path,npy_path,gender_label,age_label
common_voice_en_35088643.mp3,processed_spectrograms/common_voice_en_35088643.npy,0,2
common_voice_en_35088647.mp3,processed_spectrograms/common_voice_en_35088647.npy,0,2
common_voice_en_35088666.mp3,processed_spectrograms/common_voice_en_35088666.npy,0,2
common_voice_en_35088668.mp3,processed_spectrograms/common_voice_en_35088668.npy,0,2
common_voice_en_35088692.mp3,processed_spectrograms/common_voice_en_35088692.npy,0,2
common_voice_en_35088700.mp3,processed_spectrograms/common_voice_en_35088700.npy,0,2
common_voice_en_35088705.mp3,processed_spectrograms/common_voice_en_35088705.npy,0,2
common_voice_en_35088707.mp3,processed_spectrograms/common_voice_en_35088707.npy,0,2
common_voice_en_35088709.mp3,processed_spectrograms/common_voice_en_35088709.npy,0,2
common_voice_en_35088712.mp3,processed_spectrograms/common_voice_en_35088712.npy,0,2
common_voice_en_35088715.mp3,processed_spectrograms/common_voice_en_35088715.npy,0,2
common_voice_en_35088732.mp3,processed_spectrograms/common_voice_en_35088732.npy,0,2
common_voice_en_35088741.mp3,processed_spectrograms/common_voice_en_35088741.npy,0,2
common_voice_en_35088745.mp3,processed_spectrograms/common_voice_en_35088745.npy,0,2
common_voice_en_35088765.mp3,processed_spectrograms/common_voice_en_35088765.npy,0,2
common_voice_en_35088777.mp3,processed_spectrograms/common_voice_en_35088777.npy,0,2
common_voice_en_35217594.mp3,processed_spectrograms/common_voice_en_35217594.npy,0,4
common_voice_en_35217601.mp3,processed_spectrograms/common_voice_en_35217601.npy,0,4
common_voice_en_35217604.mp3,processed_spectrograms/common_voice_en_35217604.npy,0,4
common_voice_en_35217609.mp3,processed_spectrograms/common_voice_en_35217609.npy,0,4
common_voice_en_35217618.mp3,processed_spectrograms/common_voice_en_35217618.npy,0,4
common_voice_en_35217625.mp3,processed_spectrograms/common_voice_en_35217625.npy,0,4
common_voice_en_35217634.mp3,processed_spectrograms/common_voice_en_35217634.npy,0,4
common_voice_en_35268989.mp3,processed_spectrograms/common_voice_en_35268989.npy,0,4
common_voice_en_35268996.mp3,processed_spectrograms/common_voice_en_35268996.npy,0,4
common_voice_en_35269005.mp3,processed_spectrograms/common_voice_en_35269005.npy,0,4
common_voice_en_35269009.mp3,processed_spectrograms/common_voice_en_35269009.npy,0,4
common_voice_en_35269016.mp3,processed_spectrograms/common_voice_en_35269016.npy,0,4
common_voice_en_35269021.mp3,processed_spectrograms/common_voice_en_35269021.npy,0,4
common_voice_en_35269029.mp3,processed_spectrograms/common_voice_en_35269029.npy,0,4
common_voice_en_35269038.mp3,processed_spectrograms/common_voice_en_35269038.npy,0,4
common_voice_en_35287493.mp3,processed_spectrograms/common_voice_en_35287493.npy,0,4
common_voice_en_35287498.mp3,processed_spectrograms/common_voice_en_35287498.npy,0,4
common_voice_en_35287501.mp3,processed_spectrograms/common_voice_en_35287501.npy,0,4
common_voice_en_35287502.mp3,processed_spectrograms/common_voice_en_35287502.npy,0,4
common_voice_en_35287519.mp3,processed_spectrograms/common_voice_en_35287519.npy,0,4
common_voice_en_35287522.mp3,processed_spectrograms/common_voice_en_35287522.npy,0,4
common_voice_en_35287526.mp3,processed_spectrograms/common_voice_en_35287526.npy,0,4
common_voice_en_35301108.mp3,processed_spectrograms/common_voice_en_35301108.npy,0,4
common_voice_en_35301119.mp3,processed_spectrograms/common_voice_en_35301119.npy,0,4
common_voice_en_35301129.mp3,processed_spectrograms/common_voice_en_35301129.npy,0,4
common_voice_en_35301131.mp3,processed_spectrograms/common_voice_en_35301131.npy,0,4
common_voice_en_35301140.mp3,processed_spectrograms/common_voice_en_35301140.npy,0,4
common_voice_en_35301142.mp3,processed_spectrograms/common_voice_en_35301142.npy,0,4
common_voice_en_35301150.mp3,processed_spectrograms/common_voice_en_35301150.npy,0,4
common_voice_en_35301152.mp3,processed_spectrograms/common_voice_en_35301152.npy,0,4
common_voice_en_35301199.mp3,processed_spectrograms/common_voice_en_35301199.npy,0,4
common_voice_en_35301207.mp3,processed_spectrograms/common_voice_en_35301207.npy,0,4
common_voice_en_35301210.mp3,processed_spectrograms/common_voice_en_35301210.npy,0,4
common_voice_en_35301229.mp3,processed_spectrograms/common_voice_en_35301229.npy,0,4
common_voice_en_35301235.mp3,processed_spectrograms/common_voice_en_35301235.npy,0,4
common_voice_en_35304287.mp3,processed_spectrograms/common_voice_en_35304287.npy,0,4
common_voice_en_35304291.mp3,processed_spectrograms/common_voice_en_35304291.npy,0,4
common_voice_en_35309620.mp3,processed_spectrograms/common_voice_en_35309620.npy,0,4
common_voice_en_35347096.mp3,processed_spectrograms/common_voice_en_35347096.npy,0,4
common_voice_en_35347137.mp3,processed_spectrograms/common_voice_en_35347137.npy,0,4
common_voice_en_35347191.mp3,processed_spectrograms/common_voice_en_35347191.npy,0,4
common_voice_en_35361425.mp3,processed_spectrograms/common_voice_en_35361425.npy,0,4
common_voice_en_35361479.mp3,processed_spectrograms/common_voice_en_35361479.npy,0,4
common_voice_en_35399616.mp3,processed_spectrograms/common_voice_en_35399616.npy,0,4
common_voice_en_35399805.mp3,processed_spectrograms/common_voice_en_35399805.npy,0,4
common_voice_en_35399849.mp3,processed_spectrograms/common_voice_en_35399849.npy,0,4
common_voice_en_35517618.mp3,processed_spectrograms/common_voice_en_35517618.npy,0,4
common_voice_en_35518071.mp3,processed_spectrograms/common_voice_en_35518071.npy,0,4
common_voice_en_35518118.mp3,processed_spectrograms/common_voice_en_35518118.npy,0,4
common_voice_en_35518270.mp3,processed_spectrograms/common_voice_en_35518270.npy,0,4
common_voice_en_35299045.mp3,processed_spectrograms/common_voice_en_35299045.npy,1,1
common_voice_en_35299046.mp3,processed_spectrograms/common_voice_en_35299046.npy,1,1
common_voice_en_35299049.mp3,processed_spectrograms/common_voice_en_35299049.npy,1,1
common_voice_en_35299053.mp3,processed_spectrograms/common_voice_en_35299053.npy,1,1
common_voice_en_35299057.mp3,processed_spectrograms/common_voice_en_35299057.npy,1,1
common_voice_en_35299058.mp3,processed_spectrograms/common_voice_en_35299058.npy,1,1
common_voice_en_35299059.mp3,processed_spectrograms/common_voice_en_35299059.npy,1,1
common_voice_en_35299060.mp3,processed_spectrograms/common_voice_en_35299060.npy,1,1
common_voice_en_35299062.mp3,processed_spectrograms/common_voice_en_35299062.npy,1,1
common_voice_en_35299072.mp3,processed_spectrograms/common_voice_en_35299072.npy,1,1
common_voice_en_35299080.mp3,processed_spectrograms/common_voice_en_35299080.npy,1,1
common_voice_en_35299082.mp3,processed_spectrograms/common_voice_en_35299082.npy,1,1
common_voice_en_35299083.mp3,processed_spectrograms/common_voice_en_35299083.npy,1,1
common_voice_en_35299087.mp3,processed_spectrograms/common_voice_en_35299087.npy,1,1
common_voice_en_35299091.mp3,processed_spectrograms/common_voice_en_35299091.npy,1,1
common_voice_en_35299101.mp3,processed_spectrograms/common_voice_en_35299101.npy,1,1
common_voice_en_35299102.mp3,processed_spectrograms/common_voice_en_35299102.npy,1,1
common_voice_en_35299111.mp3,processed_spectrograms/common_voice_en_35299111.npy,1,1
common_voice_en_35299112.mp3,processed_spectrograms/common_voice_en_35299112.npy,1,1
common_voice_en_35299123.mp3,processed_spectrograms/common_voice_en_35299123.npy,1,1
common_voice_en_35299133.mp3,processed_spectrograms/common_voice_en_35299133.npy,1,1
common_voice_en_35299141.mp3,processed_spectrograms/common_voice_en_35299141.npy,1,1
common_voice_en_35299142.mp3,processed_spectrograms/common_voice_en_35299142.npy,1,1
common_voice_en_35299147.mp3,processed_spectrograms/common_voice_en_35299147.npy,1,1
common_voice_en_35299149.mp3,processed_spectrograms/common_voice_en_35299149.npy,1,1
common_voice_en_35299166.mp3,processed_spectrograms/common_voice_en_35299166.npy,1,1
common_voice_en_35299168.mp3,processed_spectrograms/common_voice_en_35299168.npy,1,1
common_voice_en_35299169.mp3,processed_spectrograms/common_voice_en_35299169.npy,1,1
common_voice_en_35299170.mp3,processed_spectrograms/common_voice_en_35299170.npy,1,1
common_voice_en_35299172.mp3,processed_spectrograms/common_voice_en_35299172.npy,1,1
common_voice_en_35299175.mp3,processed_spectrograms/common_voice_en_35299175.npy,1,1
common_voice_en_35299188.mp3,processed_spectrograms/common_voice_en_35299188.npy,1,1
common_voice_en_35299189.mp3,processed_spectrograms/common_voice_en_35299189.npy,1,1
common_voice_en_35299192.mp3,processed_spectrograms/common_voice_en_35299192.npy,1,1
common_voice_en_35299201.mp3,processed_spectrograms/common_voice_en_35299201.npy,1,1
common_voice_en_35299203.mp3,processed_spectrograms/common_voice_en_35299203.npy,1,1
common_voice_en_35299204.mp3,processed_spectrograms/common_voice_en_35299204.npy,1,1
common_voice_en_35299205.mp3,processed_spectrograms/common_voice_en_35299205.npy,1,1
common_voice_en_35299219.mp3,processed_spectrograms/common_voice_en_35299219.npy,1,1
common_voice_en_35299220.mp3,processed_spectrograms/common_voice_en_35299220.npy,1,1
common_voice_en_35299236.mp3,processed_spectrograms/common_voice_en_35299236.npy,1,1
common_voice_en_35299238.mp3,processed_spectrograms/common_voice_en_35299238.npy,1,1
common_voice_en_35299357.mp3,processed_spectrograms/common_voice_en_35299357.npy,1,1
common_voice_en_35299387.mp3,processed_spectrograms/common_voice_en_35299387.npy,1,1
common_voice_en_35299388.mp3,processed_spectrograms/common_voice_en_35299388.npy,1,1
common_voice_en_35299390.mp3,processed_spectrograms/common_voice_en_35299390.npy,1,1
common_voice_en_35299405.mp3,processed_spectrograms/common_voice_en_35299405.npy,1,1
common_voice_en_35299406.mp3,processed_spectrograms/common_voice_en_35299406.npy,1,1
common_voice_en_35299419.mp3,processed_spectrograms/common_voice_en_35299419.npy,1,1
common_voice_en_35299420.mp3,processed_spectrograms/common_voice_en_35299420.npy,1,1
common_voice_en_35299432.mp3,processed_spectrograms/common_voice_en_35299432.npy,1,1
common_voice_en_35299433.mp3,processed_spectrograms/common_voice_en_35299433.npy,1,1
common_voice_en_35299434.mp3,processed_spectrograms/common_voice_en_35299434.npy,1,1
common_voice_en_35299436.mp3,processed_spectrograms/common_voice_en_35299436.npy,1,1
common_voice_en_34956490.mp3,processed_spectrograms/common_voice_en_34956490.npy,1,3
common_voice_en_34956491.mp3,processed_spectrograms/common_voice_en_34956491.npy,1,3
common_voice_en_35024017.mp3,processed_spectrograms/common_voice_en_35024017.npy,1,3
common_voice_en_35024020.mp3,processed_spectrograms/common_voice_en_35024020.npy,1,3
common_voice_en_35024046.mp3,processed_spectrograms/common_voice_en_35024046.npy,1,3
common_voice_en_35024047.mp3,processed_spectrograms/common_voice_en_35024047.npy,1,3
common_voice_en_35024048.mp3,processed_spectrograms/common_voice_en_35024048.npy,1,3
common_voice_en_35024141.mp3,processed_spectrograms/common_voice_en_35024141.npy,1,3
common_voice_en_35024165.mp3,processed_spectrograms/common_voice_en_35024165.npy,1,3
common_voice_en_35024166.mp3,processed_spectrograms/common_voice_en_35024166.npy,1,3
common_voice_en_35047594.mp3,processed_spectrograms/common_voice_en_35047594.npy,1,3
common_voice_en_35047596.mp3,processed_spectrograms/common_voice_en_35047596.npy,1,3
common_voice_en_35118510.mp3,processed_spectrograms/common_voice_en_35118510.npy,1,3
common_voice_en_35118512.mp3,processed_spectrograms/common_voice_en_35118512.npy,1,3
common_voice_en_35118513.mp3,processed_spectrograms/common_voice_en_35118513.npy,1,3
common_voice_en_35118541.mp3,processed_spectrograms/common_voice_en_35118541.npy,1,3
common_voice_en_35118542.mp3,processed_spectrograms/common_voice_en_35118542.npy,1,3
common_voice_en_35118543.mp3,processed_spectrograms/common_voice_en_35118543.npy,1,3
common_voice_en_35120925.mp3,processed_spectrograms/common_voice_en_35120925.npy,1,3
common_voice_en_35120926.mp3,processed_spectrograms/common_voice_en_35120926.npy,1,3
common_voice_en_35126053.mp3,processed_spectrograms/common_voice_en_35126053.npy,1,3
common_voice_en_35126055.mp3,processed_spectrograms/common_voice_en_35126055.npy,1,3
common_voice_en_35160749.mp3,processed_spectrograms/common_voice_en_35160749.npy,1,3
common_voice_en_35193023.mp3,processed_spectrograms/common_voice_en_35193023.npy,1,3
common_voice_en_35193024.mp3,processed_spectrograms/common_voice_en_35193024.npy,1,3
common_voice_en_35193025.mp3,processed_spectrograms/common_voice_en_35193025.npy,1,3
common_voice_en_35193030.mp3,processed_spectrograms/common_voice_en_35193030.npy,1,3
common_voice_en_35193031.mp3,processed_spectrograms/common_voice_en_35193031.npy,1,3
common_voice_en_35193035.mp3,processed_spectrograms/common_voice_en_35193035.npy,1,3
common_voice_en_35202294.mp3,processed_spectrograms/common_voice_en_35202294.npy,1,3
common_voice_en_35202300.mp3,processed_spectrograms/common_voice_en_35202300.npy,1,3
common_voice_en_35202345.mp3,processed_spectrograms/common_voice_en_35202345.npy,1,3
common_voice_en_35202351.mp3,processed_spectrograms/common_voice_en_35202351.npy,1,3
common_voice_en_35282685.mp3,processed_spectrograms/common_voice_en_35282685.npy,1,3
common_voice_en_35282686.mp3,processed_spectrograms/common_voice_en_35282686.npy,1,3
common_voice_en_35282688.mp3,processed_spectrograms/common_voice_en_35282688.npy,1,3
common_voice_en_35282689.mp3,processed_spectrograms/common_voice_en_35282689.npy,1,3
common_voice_en_35282690.mp3,processed_spectrograms/common_voice_en_35282690.npy,1,3
common_voice_en_35282695.mp3,processed_spectrograms/common_voice_en_35282695.npy,1,3
common_voice_en_35287463.mp3,processed_spectrograms/common_voice_en_35287463.npy,1,3
common_voice_en_35292785.mp3,processed_spectrograms/common_voice_en_35292785.npy,1,3
common_voice_en_35301362.mp3,processed_spectrograms/common_voice_en_35301362.npy,1,3
common_voice_en_35301363.mp3,processed_spectrograms/common_voice_en_35301363.npy,1,3
common_voice_en_35301366.mp3,processed_spectrograms/common_voice_en_35301366.npy,1,3
common_voice_en_35347167.mp3,processed_spectrograms/common_voice_en_35347167.npy,1,3
common_voice_en_35347169.mp3,processed_spectrograms/common_voice_en_35347169.npy,1,3
common_voice_en_35347170.mp3,processed_spectrograms/common_voice_en_35347170.npy,1,3
common_voice_en_35347171.mp3,processed_spectrograms/common_voice_en_35347171.npy,1,3
common_voice_en_36321289.mp3,processed_spectrograms/common_voice_en_36321289.npy,1,3
common_voice_en_36498448.mp3,processed_spectrograms/common_voice_en_36498448.npy,1,3
common_voice_en_36510112.mp3,processed_spectrograms/common_voice_en_36510112.npy,1,3
common_voice_en_35121157.mp3,processed_spectrograms/common_voice_en_35121157.npy,1,1
common_voice_en_35121158.mp3,processed_spectrograms/common_voice_en_35121158.npy,1,1
common_voice_en_35121160.mp3,processed_spectrograms/common_voice_en_35121160.npy,1,1
common_voice_en_35121161.mp3,processed_spectrograms/common_voice_en_35121161.npy,1,1
common_voice_en_35121178.mp3,processed_spectrograms/common_voice_en_35121178.npy,1,1
common_voice_en_35121201.mp3,processed_spectrograms/common_voice_en_35121201.npy,1,1
common_voice_en_35121202.mp3,processed_spectrograms/common_voice_en_35121202.npy,1,1
common_voice_en_35121203.mp3,processed_spectrograms/common_voice_en_35121203.npy,1,1
common_voice_en_35121204.mp3,processed_spectrograms/common_voice_en_35121204.npy,1,1
common_voice_en_35121224.mp3,processed_spectrograms/common_voice_en_35121224.npy,1,1
common_voice_en_35121225.mp3,processed_spectrograms/common_voice_en_35121225.npy,1,1
common_voice_en_35121235.mp3,processed_spectrograms/common_voice_en_35121235.npy,1,1
common_voice_en_35121236.mp3,processed_spectrograms/common_voice_en_35121236.npy,1,1
common_voice_en_35121237.mp3,processed_spectrograms/common_voice_en_35121237.npy,1,1
common_voice_en_35121257.mp3,processed_spectrograms/common_voice_en_35121257.npy,1,1
common_voice_en_35121259.mp3,processed_spectrograms/common_voice_en_35121259.npy,1,1
common_voice_en_35121271.mp3,processed_spectrograms/common_voice_en_35121271.npy,1,1
common_voice_en_35121272.mp3,processed_spectrograms/common_voice_en_35121272.npy,1,1
common_voice_en_35121274.mp3,processed_spectrograms/common_voice_en_35121274.npy,1,1
common_voice_en_35121309.mp3,processed_spectrograms/common_voice_en_35121309.npy,1,1
common_voice_en_35121318.mp3,processed_spectrograms/common_voice_en_35121318.npy,1,1
common_voice_en_35121320.mp3,processed_spectrograms/common_voice_en_35121320.npy,1,1
common_voice_en_35121321.mp3,processed_spectrograms/common_voice_en_35121321.npy,1,1
common_voice_en_35121340.mp3,processed_spectrograms/common_voice_en_35121340.npy,1,1
common_voice_en_35121341.mp3,processed_spectrograms/common_voice_en_35121341.npy,1,1
common_voice_en_35121344.mp3,processed_spectrograms/common_voice_en_35121344.npy,1,1
common_voice_en_35121355.mp3,processed_spectrograms/common_voice_en_35121355.npy,1,1
